Bandit,Reward,Algorithm
3.0,3.4972214546929625,EpsilonGreedy
3.0,4.37343692938111,EpsilonGreedy
3.0,4.809791496297506,EpsilonGreedy
3.0,5.000061002516384,EpsilonGreedy
3.0,1.9706161137860514,EpsilonGreedy
3.0,6.058919400234972,EpsilonGreedy
3.0,3.240610182487865,EpsilonGreedy
3.0,3.977745812188119,EpsilonGreedy
3.0,3.47332223978108,EpsilonGreedy
3.0,2.8237867179432437,EpsilonGreedy
3.0,4.239919807919985,EpsilonGreedy
3.0,4.73808319618234,EpsilonGreedy
3.0,2.834859812585341,EpsilonGreedy
3.0,4.865531350993716,EpsilonGreedy
3.0,3.5981463252678365,EpsilonGreedy
3.0,3.872931231699564,EpsilonGreedy
3.0,3.57867561461124,EpsilonGreedy
3.0,4.404047683017584,EpsilonGreedy
3.0,0.6523078669127615,EpsilonGreedy
3.0,6.09897115288085,EpsilonGreedy
3.0,3.192465675925324,EpsilonGreedy
3.0,3.541764553318095,EpsilonGreedy
3.0,4.550647400289628,EpsilonGreedy
3.0,4.983767559399984,EpsilonGreedy
3.0,3.8034086872891555,EpsilonGreedy
3.0,2.24328498545115,EpsilonGreedy
3.0,1.3939565263524187,EpsilonGreedy
3.0,2.5243513130015094,EpsilonGreedy
3.0,5.903193695667027,EpsilonGreedy
3.0,4.082560824151162,EpsilonGreedy
3.0,4.4446723687378284,EpsilonGreedy
3.0,4.192835685744226,EpsilonGreedy
3.0,3.401969359306519,EpsilonGreedy
3.0,4.040952935728876,EpsilonGreedy
3.0,4.4262512022172364,EpsilonGreedy
3.0,3.966043295947571,EpsilonGreedy
3.0,4.290543926331209,EpsilonGreedy
3.0,4.450868243272967,EpsilonGreedy
3.0,3.179689289810332,EpsilonGreedy
3.0,4.324881244892398,EpsilonGreedy
3.0,3.850750477630369,EpsilonGreedy
3.0,3.8408441620089686,EpsilonGreedy
3.0,4.6372665036501415,EpsilonGreedy
3.0,5.287971223379719,EpsilonGreedy
3.0,3.257843915467158,EpsilonGreedy
3.0,4.189499314595043,EpsilonGreedy
3.0,4.199656692795278,EpsilonGreedy
3.0,3.0402271473571214,EpsilonGreedy
3.0,2.9610466978170704,EpsilonGreedy
3.0,4.649220927459654,EpsilonGreedy
3.0,2.4846440943991084,EpsilonGreedy
3.0,4.685250536731427,EpsilonGreedy
3.0,4.5784298421191325,EpsilonGreedy
3.0,3.2719238135167887,EpsilonGreedy
3.0,4.53687303572195,EpsilonGreedy
3.0,5.463886455510346,EpsilonGreedy
3.0,3.9825780725256963,EpsilonGreedy
3.0,4.4834253391551835,EpsilonGreedy
3.0,3.3240500376902276,EpsilonGreedy
3.0,4.66987440125239,EpsilonGreedy
3.0,4.672326402556003,EpsilonGreedy
3.0,5.364735171302236,EpsilonGreedy
3.0,4.378343763099231,EpsilonGreedy
3.0,3.6626866512295586,EpsilonGreedy
3.0,3.4882810010629455,EpsilonGreedy
3.0,3.5031696270430883,EpsilonGreedy
3.0,4.988509361210043,EpsilonGreedy
3.0,4.485240651832777,EpsilonGreedy
3.0,4.644701369123424,EpsilonGreedy
3.0,2.24977145476904,EpsilonGreedy
3.0,3.811415138273544,EpsilonGreedy
3.0,3.1954881986435786,EpsilonGreedy
3.0,3.8847021585326282,EpsilonGreedy
3.0,5.104128086934547,EpsilonGreedy
3.0,4.1881003534410475,EpsilonGreedy
3.0,5.714122068329695,EpsilonGreedy
3.0,3.959496027988825,EpsilonGreedy
3.0,2.4802311399771924,EpsilonGreedy
3.0,4.406050146654269,EpsilonGreedy
3.0,3.893062367308018,EpsilonGreedy
3.0,3.4205828744904414,EpsilonGreedy
3.0,5.0288210360039916,EpsilonGreedy
3.0,3.909541538956494,EpsilonGreedy
3.0,3.95977579660051,EpsilonGreedy
3.0,5.136542912760754,EpsilonGreedy
3.0,6.6118903006226,EpsilonGreedy
3.0,5.816508803192779,EpsilonGreedy
3.0,4.647698945883246,EpsilonGreedy
3.0,3.4300487486283684,EpsilonGreedy
3.0,3.183314666468852,EpsilonGreedy
3.0,4.087768887117403,EpsilonGreedy
3.0,4.311630852585134,EpsilonGreedy
3.0,4.747952849908307,EpsilonGreedy
3.0,3.8718327339191445,EpsilonGreedy
3.0,3.6979276862078416,EpsilonGreedy
3.0,2.278173730610181,EpsilonGreedy
3.0,3.333073589885042,EpsilonGreedy
3.0,4.04230919344963,EpsilonGreedy
3.0,4.117953709489988,EpsilonGreedy
3.0,4.55230076989128,EpsilonGreedy
3.0,3.754011945008262,EpsilonGreedy
3.0,4.2042508710072,EpsilonGreedy
3.0,4.315103669871534,EpsilonGreedy
3.0,5.042511746694492,EpsilonGreedy
3.0,2.2182887271533493,EpsilonGreedy
3.0,5.04936612962236,EpsilonGreedy
3.0,3.5027575619096667,EpsilonGreedy
3.0,5.303206105227156,EpsilonGreedy
3.0,4.588725201092194,EpsilonGreedy
3.0,6.143664040972062,EpsilonGreedy
3.0,4.5939841248411115,EpsilonGreedy
3.0,4.4523508667812965,EpsilonGreedy
3.0,2.940697610517876,EpsilonGreedy
3.0,5.206480932468846,EpsilonGreedy
3.0,3.583734793675626,EpsilonGreedy
3.0,3.3843446678806623,EpsilonGreedy
3.0,3.6485138935132486,EpsilonGreedy
3.0,2.575087419897476,EpsilonGreedy
3.0,4.654767604962398,EpsilonGreedy
3.0,4.729258261452796,EpsilonGreedy
3.0,3.810565839148647,EpsilonGreedy
3.0,4.474189248084444,EpsilonGreedy
3.0,4.617915013828462,EpsilonGreedy
3.0,2.4159344494209956,EpsilonGreedy
3.0,3.9523882913265416,EpsilonGreedy
3.0,4.725690266045962,EpsilonGreedy
3.0,4.1393663344500995,EpsilonGreedy
3.0,4.215145730401003,EpsilonGreedy
3.0,4.546821266841489,EpsilonGreedy
3.0,3.981670662812951,EpsilonGreedy
3.0,4.549663977774678,EpsilonGreedy
3.0,4.8115209227962,EpsilonGreedy
3.0,3.421392801393832,EpsilonGreedy
3.0,4.0369230823685,EpsilonGreedy
3.0,2.597760570887054,EpsilonGreedy
3.0,3.9535832853295205,EpsilonGreedy
3.0,2.7036712502061797,EpsilonGreedy
3.0,6.047073406372315,EpsilonGreedy
3.0,4.573266483329316,EpsilonGreedy
3.0,3.9044050701369093,EpsilonGreedy
3.0,5.301077165660684,EpsilonGreedy
3.0,2.9871441829660155,EpsilonGreedy
3.0,4.993561913791045,EpsilonGreedy
3.0,5.615270230807372,EpsilonGreedy
3.0,3.573857368645952,EpsilonGreedy
3.0,4.365011775400143,EpsilonGreedy
3.0,2.8120352856494764,EpsilonGreedy
3.0,5.540525858665597,EpsilonGreedy
3.0,3.9256898310828365,EpsilonGreedy
3.0,4.992059042705884,EpsilonGreedy
3.0,4.165064154839706,EpsilonGreedy
3.0,2.5841929305483524,EpsilonGreedy
3.0,4.227588191427363,EpsilonGreedy
3.0,2.597232222592462,EpsilonGreedy
3.0,2.2868283308840094,EpsilonGreedy
3.0,4.0946863064387715,EpsilonGreedy
3.0,4.729053357515828,EpsilonGreedy
3.0,3.9889584192229477,EpsilonGreedy
3.0,4.015979668339854,EpsilonGreedy
3.0,4.943988319128349,EpsilonGreedy
3.0,4.785496679515101,EpsilonGreedy
3.0,5.129018293900453,EpsilonGreedy
3.0,5.2822735630614615,EpsilonGreedy
3.0,3.52157808223895,EpsilonGreedy
3.0,4.587162841368661,EpsilonGreedy
3.0,5.427276776835828,EpsilonGreedy
3.0,2.3017807114211672,EpsilonGreedy
3.0,4.406485333524707,EpsilonGreedy
3.0,3.627004140596138,EpsilonGreedy
3.0,4.358144398635369,EpsilonGreedy
3.0,4.771738196204143,EpsilonGreedy
3.0,3.9018559448562513,EpsilonGreedy
3.0,2.336106666204951,EpsilonGreedy
3.0,4.592836227442575,EpsilonGreedy
3.0,1.7869854698837817,EpsilonGreedy
3.0,2.857562713969794,EpsilonGreedy
3.0,3.3268154764258817,EpsilonGreedy
3.0,3.822037104234198,EpsilonGreedy
3.0,5.278451154704921,EpsilonGreedy
3.0,3.5780013765272014,EpsilonGreedy
3.0,4.264942673454493,EpsilonGreedy
3.0,4.818736066388778,EpsilonGreedy
3.0,3.518730097946531,EpsilonGreedy
3.0,3.6421470719826625,EpsilonGreedy
3.0,2.3413152850691192,EpsilonGreedy
3.0,3.76958926301465,EpsilonGreedy
3.0,5.752036761503109,EpsilonGreedy
3.0,3.098950178492066,EpsilonGreedy
3.0,6.000509993875058,EpsilonGreedy
3.0,5.90234086223097,EpsilonGreedy
3.0,5.088314465967389,EpsilonGreedy
3.0,3.200250092169195,EpsilonGreedy
3.0,5.992513492824088,EpsilonGreedy
3.0,3.849730465376867,EpsilonGreedy
3.0,3.705368694769256,EpsilonGreedy
3.0,4.708291690644838,EpsilonGreedy
3.0,3.3265479829200553,EpsilonGreedy
3.0,3.611307023497072,EpsilonGreedy
3.0,4.9416690260010325,EpsilonGreedy
3.0,3.6209766563996375,EpsilonGreedy
3.0,4.383774072985399,EpsilonGreedy
3.0,4.681540947447313,EpsilonGreedy
3.0,4.911124551968071,EpsilonGreedy
3.0,3.8978336821589687,EpsilonGreedy
3.0,4.510261148603118,EpsilonGreedy
3.0,5.365152309574202,EpsilonGreedy
3.0,5.72368459835296,EpsilonGreedy
3.0,3.526748748670902,EpsilonGreedy
3.0,4.958401122599739,EpsilonGreedy
3.0,2.668141208287558,EpsilonGreedy
3.0,4.161783157166108,EpsilonGreedy
3.0,5.785283642256985,EpsilonGreedy
3.0,3.53287660548216,EpsilonGreedy
3.0,5.284186669985289,EpsilonGreedy
3.0,2.89164703497313,EpsilonGreedy
3.0,4.28912181241551,EpsilonGreedy
3.0,3.832610780600794,EpsilonGreedy
3.0,4.574091937930549,EpsilonGreedy
3.0,3.668177358269641,EpsilonGreedy
3.0,2.6294194693024453,EpsilonGreedy
3.0,3.6897532631185155,EpsilonGreedy
3.0,4.309430502608559,EpsilonGreedy
3.0,4.20552588628413,EpsilonGreedy
3.0,3.0182720959427067,EpsilonGreedy
3.0,2.8297596554878037,EpsilonGreedy
3.0,3.7534094455630167,EpsilonGreedy
3.0,3.526398990641547,EpsilonGreedy
3.0,6.3129253990119665,EpsilonGreedy
3.0,2.4912608685508886,EpsilonGreedy
3.0,3.4740851627909555,EpsilonGreedy
3.0,2.9151204389159755,EpsilonGreedy
3.0,2.972861894769876,EpsilonGreedy
3.0,2.817537012887801,EpsilonGreedy
3.0,4.452455481449258,EpsilonGreedy
3.0,4.010281757942663,EpsilonGreedy
3.0,4.534264669980184,EpsilonGreedy
3.0,3.3785731577459037,EpsilonGreedy
3.0,3.1280833250273368,EpsilonGreedy
3.0,3.3735801343819243,EpsilonGreedy
3.0,4.092573308438603,EpsilonGreedy
3.0,5.753488417149376,EpsilonGreedy
3.0,4.44440196152581,EpsilonGreedy
3.0,6.534608733754276,EpsilonGreedy
3.0,5.536252614384418,EpsilonGreedy
3.0,3.474987210574768,EpsilonGreedy
3.0,2.903733341376959,EpsilonGreedy
3.0,4.228510114818082,EpsilonGreedy
3.0,4.810620742714109,EpsilonGreedy
3.0,5.478624060711386,EpsilonGreedy
3.0,4.170289444198133,EpsilonGreedy
3.0,3.239414584651028,EpsilonGreedy
3.0,5.69978320939589,EpsilonGreedy
3.0,2.5268770869119157,EpsilonGreedy
3.0,2.633049792575628,EpsilonGreedy
3.0,3.3435803029778444,EpsilonGreedy
3.0,3.631179322245956,EpsilonGreedy
3.0,3.300714251761522,EpsilonGreedy
3.0,4.002186204566734,EpsilonGreedy
3.0,3.486370865832605,EpsilonGreedy
3.0,4.081296872255635,EpsilonGreedy
3.0,5.9443356748333995,EpsilonGreedy
3.0,5.568684457388771,EpsilonGreedy
3.0,4.410322202204678,EpsilonGreedy
3.0,4.4664092781514695,EpsilonGreedy
3.0,5.469264391040437,EpsilonGreedy
3.0,5.4858817329828025,EpsilonGreedy
3.0,3.949613140676504,EpsilonGreedy
3.0,3.498993851925415,EpsilonGreedy
3.0,2.59305042894559,EpsilonGreedy
3.0,4.367829214347672,EpsilonGreedy
3.0,3.311122968490016,EpsilonGreedy
3.0,4.887773645331919,EpsilonGreedy
3.0,4.3764870020431434,EpsilonGreedy
3.0,4.071741135223309,EpsilonGreedy
3.0,3.3988394739679353,EpsilonGreedy
3.0,3.7393310247991174,EpsilonGreedy
3.0,4.901951118618123,EpsilonGreedy
3.0,3.89439101217677,EpsilonGreedy
3.0,3.5005894807878972,EpsilonGreedy
3.0,2.955629625453285,EpsilonGreedy
3.0,3.973949576295987,EpsilonGreedy
3.0,3.1379449465668516,EpsilonGreedy
3.0,5.126893072159507,EpsilonGreedy
3.0,3.983777654491361,EpsilonGreedy
3.0,4.173556075830967,EpsilonGreedy
3.0,2.6414048781730592,EpsilonGreedy
3.0,4.7476109895161,EpsilonGreedy
3.0,3.340325822312082,EpsilonGreedy
3.0,5.841673926170657,EpsilonGreedy
3.0,3.7623492950324846,EpsilonGreedy
3.0,4.683017291165943,EpsilonGreedy
3.0,2.929732661252274,EpsilonGreedy
3.0,3.0975738485311712,EpsilonGreedy
3.0,5.005304857468133,EpsilonGreedy
3.0,4.490783850657501,EpsilonGreedy
3.0,4.852856922408709,EpsilonGreedy
3.0,2.4264616000733166,EpsilonGreedy
3.0,4.608807319126233,EpsilonGreedy
3.0,4.993612247947929,EpsilonGreedy
3.0,5.207242646878232,EpsilonGreedy
3.0,3.525647400013929,EpsilonGreedy
3.0,7.436489435893302,EpsilonGreedy
3.0,4.075876906467654,EpsilonGreedy
3.0,3.536553881104238,EpsilonGreedy
3.0,1.4833609676778141,EpsilonGreedy
3.0,2.665324682052038,EpsilonGreedy
3.0,3.1756282800658298,EpsilonGreedy
3.0,3.6858697459702054,EpsilonGreedy
3.0,4.279648840639791,EpsilonGreedy
3.0,3.2933685479498958,EpsilonGreedy
3.0,3.6178593827338563,EpsilonGreedy
3.0,3.809228057460726,EpsilonGreedy
3.0,2.7460341922325116,EpsilonGreedy
3.0,4.187401947846954,EpsilonGreedy
3.0,5.199862231318615,EpsilonGreedy
3.0,4.572617534284077,EpsilonGreedy
3.0,3.6746863160369827,EpsilonGreedy
3.0,4.344568985941788,EpsilonGreedy
3.0,4.782603843776823,EpsilonGreedy
3.0,4.210757834207245,EpsilonGreedy
3.0,2.5761383773042157,EpsilonGreedy
3.0,3.3444787444066497,EpsilonGreedy
3.0,4.434856958399446,EpsilonGreedy
3.0,4.116959101446853,EpsilonGreedy
3.0,4.972063633706519,EpsilonGreedy
3.0,5.912790349352367,EpsilonGreedy
3.0,3.4290352202875063,EpsilonGreedy
3.0,5.039029097825861,EpsilonGreedy
3.0,2.0895213792419747,EpsilonGreedy
3.0,4.563641617828812,EpsilonGreedy
3.0,2.5378326655179833,EpsilonGreedy
3.0,4.208561570394739,EpsilonGreedy
3.0,3.5150092487921896,EpsilonGreedy
3.0,3.0928235504844057,EpsilonGreedy
3.0,4.777843393355297,EpsilonGreedy
3.0,3.8205557346039662,EpsilonGreedy
3.0,3.9716328552214653,EpsilonGreedy
3.0,3.214195272876717,EpsilonGreedy
3.0,3.368206514526078,EpsilonGreedy
3.0,2.3163613232335205,EpsilonGreedy
3.0,5.072233552184183,EpsilonGreedy
3.0,4.489870110292377,EpsilonGreedy
3.0,3.2753751579246124,EpsilonGreedy
3.0,4.092731568879299,EpsilonGreedy
3.0,4.560875114928974,EpsilonGreedy
3.0,4.425476852055062,EpsilonGreedy
3.0,4.628969509287108,EpsilonGreedy
3.0,4.185002795629343,EpsilonGreedy
3.0,4.332484664273981,EpsilonGreedy
0.0,1.1083285544768566,EpsilonGreedy
3.0,4.808417869280545,EpsilonGreedy
3.0,3.6177581980376243,EpsilonGreedy
3.0,3.3853856478847897,EpsilonGreedy
3.0,4.921402226699445,EpsilonGreedy
3.0,3.0736776548641975,EpsilonGreedy
3.0,2.5230967479494164,EpsilonGreedy
3.0,4.452682482159254,EpsilonGreedy
3.0,4.921438828357161,EpsilonGreedy
3.0,5.9585073156894826,EpsilonGreedy
3.0,3.8403911623859064,EpsilonGreedy
3.0,3.5586628741539594,EpsilonGreedy
3.0,5.1015107695953255,EpsilonGreedy
3.0,6.569877280077261,EpsilonGreedy
3.0,3.1558480165400646,EpsilonGreedy
3.0,2.3507222233451692,EpsilonGreedy
3.0,2.1896604498247845,EpsilonGreedy
3.0,4.502337201405362,EpsilonGreedy
3.0,3.316842379778676,EpsilonGreedy
3.0,3.334328702389644,EpsilonGreedy
3.0,4.047173334117051,EpsilonGreedy
3.0,3.850094143840674,EpsilonGreedy
3.0,4.8824485939614455,EpsilonGreedy
3.0,3.848881059164285,EpsilonGreedy
3.0,4.271389814609429,EpsilonGreedy
3.0,3.751466305729549,EpsilonGreedy
3.0,4.447405338933502,EpsilonGreedy
3.0,4.247325597627494,EpsilonGreedy
3.0,2.852432467885742,EpsilonGreedy
3.0,2.7912871669064727,EpsilonGreedy
3.0,3.2476129729128997,EpsilonGreedy
3.0,4.886881168882734,EpsilonGreedy
3.0,5.94398680960241,EpsilonGreedy
3.0,3.3289340761820894,EpsilonGreedy
3.0,4.105010315375387,EpsilonGreedy
3.0,3.5266087370854042,EpsilonGreedy
3.0,4.989394997342271,EpsilonGreedy
3.0,3.5634224055143107,EpsilonGreedy
3.0,5.010730196452618,EpsilonGreedy
3.0,4.066937105437974,EpsilonGreedy
3.0,3.172855079159504,EpsilonGreedy
3.0,6.162976237042583,EpsilonGreedy
3.0,5.842585325482229,EpsilonGreedy
3.0,4.408966517686104,EpsilonGreedy
3.0,3.8358306716210895,EpsilonGreedy
3.0,4.508719392062287,EpsilonGreedy
3.0,5.330570106796949,EpsilonGreedy
3.0,1.5104755249130606,EpsilonGreedy
3.0,4.045491286584558,EpsilonGreedy
3.0,4.414005523791318,EpsilonGreedy
3.0,4.362159796343132,EpsilonGreedy
3.0,3.805488542884892,EpsilonGreedy
3.0,4.910395771347605,EpsilonGreedy
3.0,2.7955946356656964,EpsilonGreedy
3.0,4.237796288644123,EpsilonGreedy
3.0,2.979888915721502,EpsilonGreedy
3.0,2.42729550953137,EpsilonGreedy
3.0,3.4155653175193725,EpsilonGreedy
3.0,3.861052041871232,EpsilonGreedy
3.0,2.3064595520421145,EpsilonGreedy
3.0,4.320130040895627,EpsilonGreedy
3.0,3.836038733847938,EpsilonGreedy
3.0,4.372987028118393,EpsilonGreedy
3.0,3.7176468214827927,EpsilonGreedy
3.0,4.103355235585409,EpsilonGreedy
3.0,4.1361720593437985,EpsilonGreedy
3.0,5.922556787121452,EpsilonGreedy
3.0,3.7307117880619343,EpsilonGreedy
3.0,2.6025792509510155,EpsilonGreedy
3.0,4.378159817129783,EpsilonGreedy
3.0,4.242395703233612,EpsilonGreedy
3.0,4.403753491648859,EpsilonGreedy
3.0,3.279108005184827,EpsilonGreedy
3.0,3.7014106771200423,EpsilonGreedy
3.0,3.7033802639344158,EpsilonGreedy
3.0,2.7846269196786286,EpsilonGreedy
3.0,5.359186980345124,EpsilonGreedy
3.0,4.029714668292482,EpsilonGreedy
3.0,3.9867998338226074,EpsilonGreedy
3.0,4.253602677040091,EpsilonGreedy
3.0,3.260074544071799,EpsilonGreedy
3.0,4.022084029818549,EpsilonGreedy
3.0,3.5834046778370268,EpsilonGreedy
3.0,3.3690181357528948,EpsilonGreedy
3.0,4.067890494092271,EpsilonGreedy
3.0,3.9332473628458056,EpsilonGreedy
3.0,2.0078232233647277,EpsilonGreedy
3.0,3.0340963855074623,EpsilonGreedy
3.0,3.7836985523977344,EpsilonGreedy
3.0,2.7669490797742,EpsilonGreedy
3.0,4.6628767233659785,EpsilonGreedy
3.0,3.175455760520541,EpsilonGreedy
3.0,4.00490535934957,EpsilonGreedy
3.0,5.090823967149794,EpsilonGreedy
3.0,3.7856630113592202,EpsilonGreedy
3.0,3.2772692281700397,EpsilonGreedy
3.0,3.797896905390884,EpsilonGreedy
3.0,4.963487105381239,EpsilonGreedy
3.0,4.701889348837335,EpsilonGreedy
3.0,4.95759007589603,EpsilonGreedy
3.0,4.498055573494438,EpsilonGreedy
3.0,3.713581353257081,EpsilonGreedy
3.0,3.353756720618237,EpsilonGreedy
3.0,3.5541391046291624,EpsilonGreedy
3.0,3.6428369249440635,EpsilonGreedy
3.0,3.184080368038347,EpsilonGreedy
3.0,2.586771441541033,EpsilonGreedy
3.0,3.6759971426864246,EpsilonGreedy
3.0,3.9407619772688016,EpsilonGreedy
3.0,3.359786430087133,EpsilonGreedy
3.0,4.879724640904556,EpsilonGreedy
3.0,4.807654906356271,EpsilonGreedy
3.0,3.628382485025214,EpsilonGreedy
3.0,4.476481483420101,EpsilonGreedy
3.0,3.382342703286479,EpsilonGreedy
3.0,4.770201133404547,EpsilonGreedy
3.0,6.0030875533447885,EpsilonGreedy
3.0,3.344326347876014,EpsilonGreedy
3.0,5.403212560141172,EpsilonGreedy
3.0,4.106301223778713,EpsilonGreedy
3.0,3.196339226210171,EpsilonGreedy
3.0,5.499029583599605,EpsilonGreedy
3.0,2.6028813795720023,EpsilonGreedy
3.0,3.5835879204731174,EpsilonGreedy
3.0,5.355078003022825,EpsilonGreedy
3.0,3.6641552440269036,EpsilonGreedy
3.0,3.3299139324522713,EpsilonGreedy
3.0,2.8212516969503483,EpsilonGreedy
3.0,5.465872152231818,EpsilonGreedy
3.0,6.029344735517298,EpsilonGreedy
3.0,3.423587873464636,EpsilonGreedy
3.0,3.103490085816292,EpsilonGreedy
3.0,4.044865704246596,EpsilonGreedy
3.0,3.3808500652168334,EpsilonGreedy
3.0,3.486982111355447,EpsilonGreedy
3.0,5.323390921630253,EpsilonGreedy
3.0,3.8703831340780703,EpsilonGreedy
3.0,4.509969863162368,EpsilonGreedy
3.0,5.648271046778617,EpsilonGreedy
3.0,2.728146694187945,EpsilonGreedy
3.0,3.0422764841563286,EpsilonGreedy
3.0,2.8277666685572096,EpsilonGreedy
3.0,2.003886714962361,EpsilonGreedy
3.0,3.51042396059251,EpsilonGreedy
3.0,3.2949358670151314,EpsilonGreedy
3.0,5.077798168201173,EpsilonGreedy
3.0,4.642357121636471,EpsilonGreedy
3.0,4.172237076220203,EpsilonGreedy
3.0,3.752763618637786,EpsilonGreedy
3.0,4.5229469218729035,EpsilonGreedy
3.0,2.280420713361245,EpsilonGreedy
3.0,5.58279335764999,EpsilonGreedy
3.0,4.033953740568336,EpsilonGreedy
3.0,4.028844257084854,EpsilonGreedy
3.0,3.7368536990871095,EpsilonGreedy
3.0,4.5804217302281645,EpsilonGreedy
3.0,2.6247434172949076,EpsilonGreedy
3.0,2.4366032664412742,EpsilonGreedy
3.0,4.335899692291923,EpsilonGreedy
3.0,3.6508691889589024,EpsilonGreedy
3.0,2.592756700888483,EpsilonGreedy
3.0,2.47348860484792,EpsilonGreedy
3.0,5.002477678569836,EpsilonGreedy
3.0,3.708677350676537,EpsilonGreedy
3.0,3.3837821833283948,EpsilonGreedy
3.0,5.117969362506731,EpsilonGreedy
3.0,5.238692050259397,EpsilonGreedy
3.0,5.4486905817465505,EpsilonGreedy
3.0,3.3925392317292857,EpsilonGreedy
3.0,4.266782253690452,EpsilonGreedy
3.0,3.709844160842251,EpsilonGreedy
3.0,4.25338799005573,EpsilonGreedy
3.0,6.372991813940436,EpsilonGreedy
3.0,3.801252603923588,EpsilonGreedy
3.0,4.314259789376865,EpsilonGreedy
3.0,2.486461152964983,EpsilonGreedy
3.0,4.251440339367617,EpsilonGreedy
3.0,5.002224285169515,EpsilonGreedy
3.0,4.226746585071527,EpsilonGreedy
3.0,2.531934316873723,EpsilonGreedy
3.0,3.456337850419449,EpsilonGreedy
3.0,4.431754447187125,EpsilonGreedy
3.0,4.323209811258429,EpsilonGreedy
3.0,3.2489036820683648,EpsilonGreedy
3.0,4.246643321623996,EpsilonGreedy
3.0,3.363049229647122,EpsilonGreedy
3.0,2.6389634919569027,EpsilonGreedy
3.0,4.265046131781835,EpsilonGreedy
3.0,3.1453180639091576,EpsilonGreedy
3.0,5.496167247614923,EpsilonGreedy
3.0,3.0676333213446747,EpsilonGreedy
3.0,4.8003058785702555,EpsilonGreedy
3.0,4.822764223880912,EpsilonGreedy
3.0,3.3237401320760167,EpsilonGreedy
3.0,3.7238655495655975,EpsilonGreedy
3.0,4.909918297354615,EpsilonGreedy
3.0,3.90373002471227,EpsilonGreedy
3.0,4.67662370870728,EpsilonGreedy
3.0,4.383911853007227,EpsilonGreedy
3.0,2.8929378299982087,EpsilonGreedy
3.0,3.3014072413880746,EpsilonGreedy
3.0,2.157727065205175,EpsilonGreedy
3.0,4.538501121413697,EpsilonGreedy
3.0,4.540506943577598,EpsilonGreedy
3.0,5.475017049427825,EpsilonGreedy
3.0,2.732446748416505,EpsilonGreedy
3.0,4.056993368342891,EpsilonGreedy
3.0,4.912215203778818,EpsilonGreedy
3.0,4.290924682942288,EpsilonGreedy
3.0,4.355953355072288,EpsilonGreedy
3.0,5.07732794364368,EpsilonGreedy
3.0,4.04859637456433,EpsilonGreedy
3.0,5.186511370060838,EpsilonGreedy
3.0,3.8186302810135393,EpsilonGreedy
3.0,4.387297447778214,EpsilonGreedy
3.0,2.616138051236054,EpsilonGreedy
3.0,6.291759996503407,EpsilonGreedy
3.0,2.081015630451721,EpsilonGreedy
3.0,5.667244316669971,EpsilonGreedy
3.0,3.7508438509195847,EpsilonGreedy
3.0,3.9058167325591473,EpsilonGreedy
3.0,4.157289916085954,EpsilonGreedy
3.0,2.5053480679415836,EpsilonGreedy
3.0,6.228167814129341,EpsilonGreedy
3.0,4.068585193941461,EpsilonGreedy
3.0,4.52434867069,EpsilonGreedy
3.0,1.9287760005214958,EpsilonGreedy
3.0,3.5648045889740043,EpsilonGreedy
3.0,3.5526016550457147,EpsilonGreedy
3.0,4.386867054360706,EpsilonGreedy
3.0,3.901075053600011,EpsilonGreedy
3.0,3.7319033210801997,EpsilonGreedy
3.0,3.1219977583945666,EpsilonGreedy
3.0,4.030405817045481,EpsilonGreedy
3.0,5.304712527874285,EpsilonGreedy
3.0,3.449213702419638,EpsilonGreedy
3.0,5.0361734118220545,EpsilonGreedy
3.0,5.716007068450974,EpsilonGreedy
3.0,4.51766440612652,EpsilonGreedy
3.0,4.192907061581897,EpsilonGreedy
3.0,3.873826442236037,EpsilonGreedy
3.0,4.143381714390104,EpsilonGreedy
3.0,3.8369880089187407,EpsilonGreedy
3.0,3.049233523170959,EpsilonGreedy
3.0,4.997998994830938,EpsilonGreedy
3.0,4.0802862055663525,EpsilonGreedy
3.0,3.5036295698815882,EpsilonGreedy
3.0,4.093161450849678,EpsilonGreedy
3.0,4.94584142299794,EpsilonGreedy
3.0,4.913075222941593,EpsilonGreedy
3.0,3.1203093235070627,EpsilonGreedy
3.0,1.5450556436073244,EpsilonGreedy
3.0,3.767912005580497,EpsilonGreedy
3.0,4.560207608827454,EpsilonGreedy
3.0,3.797514836164255,EpsilonGreedy
3.0,6.4404276781751495,EpsilonGreedy
3.0,3.2947879018263078,EpsilonGreedy
3.0,3.1782758641307516,EpsilonGreedy
3.0,4.820264331674554,EpsilonGreedy
3.0,4.245304662798935,EpsilonGreedy
3.0,2.6162425160128207,EpsilonGreedy
3.0,2.697850451999625,EpsilonGreedy
3.0,3.5128302816608548,EpsilonGreedy
3.0,2.476964527896813,EpsilonGreedy
3.0,3.511513980171608,EpsilonGreedy
3.0,1.9168909905741462,EpsilonGreedy
3.0,4.722504209776465,EpsilonGreedy
